size,variant,topology,seed,pearson_r,rel_diff_pct,scale_ratio,seg_ari,ari_ground_a,ari_ground_b
5x5,RECT_planar,planar,42,0.9916562303664214,16.929617097784426,1.1692961709778444,0.6402590135102726,0.205270931471263,0.17237688407227073
5x5,RECT_planar,planar,43,0.9879561263485951,16.575809716573257,1.1657580971657326,1.0,0.33623668191051154,0.33623668191051154
5x5,RECT_planar,planar,44,0.9916562303664216,16.929617097784426,1.1692961709778442,0.6402590135102726,0.205270931471263,0.17237688407227073
5x5,RECT_planar,planar,45,0.9878796959598993,16.616076297780165,1.1661607629778017,0.8790105753719305,0.2589533184174485,0.2628454952279023
5x5,RECT_planar,planar,46,0.9916562303664214,16.929617097784426,1.1692961709778444,0.6402590135102726,0.205270931471263,0.17237688407227073
5x5,RECT_toroid,toroid,42,0.9921214463870719,20.368388269662205,1.203683882696622,0.832,0.2522413727356378,0.31849211778603936
5x5,RECT_toroid,toroid,43,0.9892887050471877,20.073420444561876,1.2007342044456184,0.4166666666666667,0.24171500632761345,0.17793795459239695
5x5,RECT_toroid,toroid,44,0.9892887050471871,20.07342044456188,1.2007342044456188,0.4166666666666667,0.24171500632761345,0.17793795459239695
5x5,RECT_toroid,toroid,45,0.9892887050471871,20.073420444561876,1.2007342044456186,0.4166666666666667,0.24171500632761345,0.17793795459239695
5x5,RECT_toroid,toroid,46,0.9897342627156116,20.236696301872332,1.2023669630187233,0.6119295724038807,0.2053477026379333,0.04606894130873218
7x7,RECT_planar,planar,42,0.9973104478378693,18.02998483132582,1.180299848313258,0.9632421233121383,0.2593082894237044,0.25584418249052654
7x7,RECT_planar,planar,43,0.9973104478378694,18.02998483132582,1.1802998483132583,0.9632421233121383,0.2593082894237044,0.25584418249052654
7x7,RECT_planar,planar,44,0.9973104478378694,18.02998483132582,1.1802998483132583,0.9632421233121383,0.2593082894237044,0.25584418249052654
7x7,RECT_planar,planar,45,0.9973104478378694,18.02998483132582,1.1802998483132583,0.9632421233121383,0.2593082894237044,0.25584418249052654
7x7,RECT_planar,planar,46,0.9973104478378693,18.02998483132582,1.180299848313258,0.9632421233121383,0.2593082894237044,0.25584418249052654
7x7,RECT_toroid,toroid,42,0.9976446479328523,20.144979432920657,1.2014497943292064,0.8140446862004079,0.18817482754993695,0.16762622643117012
7x7,RECT_toroid,toroid,43,0.9987467006269145,20.401003034704605,1.204010030347046,0.9392454389797484,0.30906351778285135,0.30906351778285135
7x7,RECT_toroid,toroid,44,0.9988388735807895,20.486215798106088,1.2048621579810608,0.9816489219410411,0.3551427134980966,0.2648666665536794
7x7,RECT_toroid,toroid,45,0.9983382799610978,20.263964694346022,1.2026396469434601,0.8986464163789842,0.20095300868875732,0.1930402363488928
7x7,RECT_toroid,toroid,46,0.9976446479328523,20.14497943292065,1.2014497943292066,0.7785627904016295,0.18817482754993695,0.17708764030916566
10x10,RECT_planar,planar,42,0.9984434421564783,18.862209335693073,1.188622093356931,0.8468276910987399,0.20925122775614005,0.20666063412974944
10x10,RECT_planar,planar,43,0.9974499165536337,18.596065338072286,1.1859606533807225,0.7437435833720238,0.1830702339028426,0.2377828460510542
10x10,RECT_planar,planar,44,0.9972891127371752,18.413718709079575,1.184137187090796,0.7334318211593968,0.18742477473880015,0.2021259256767502
10x10,RECT_planar,planar,45,0.9974499165536336,18.596065338072286,1.1859606533807228,0.6963913519186878,0.18610089571135918,0.2377828460510542
