Modelo,lattice,topology,variant,ARI,NMI,Silhouette,Davies-Bouldin,Calinski-Harabasz,Pureza Neurônios,Erro Quantização,Erro Topográfico
SOM 5x5 HEX_toroid,HEX,toroid,HEX_toroid,0.5989288152472451,0.7596573109307793,0.13969894804564212,1.7750145077877153,181.5625045590118,0.8896982656379243,0.0,0.075
SOM 5x5 HEX_planar,HEX,planar,HEX_planar,0.7708612487301378,0.8551548004733603,0.1458893839682167,1.9194212975260188,179.9631854386272,0.9180918506755177,0.0,0.105
SOM 5x5 RECT_planar,RECT,planar,RECT_planar,0.618191365816935,0.8023936573668673,0.24011628401905702,1.2242886336313026,203.3241927174201,0.904850514423625,0.0,0.0033333333333333335
SOM 5x5 RECT_toroid,RECT,toroid,RECT_toroid,0.6678916171098431,0.8229795483555994,0.0388754745487815,1.7077250522226766,152.78023540397555,0.8955643760613194,0.0,0.03666666666666667
SOM 7x7 HEX_toroid,HEX,toroid,HEX_toroid,0.6149895406286217,0.7578906964441489,0.1964154809661962,1.5757610819379522,208.37309875302034,0.9213449655674334,0.0,0.11
SOM 7x7 HEX_planar,HEX,planar,HEX_planar,0.6559087103624082,0.7926104574035003,0.19952391217601606,1.5599537660475307,206.5479351054552,0.9451590966965298,0.0,0.018333333333333333
SOM 7x7 RECT_planar,RECT,planar,RECT_planar,0.6124609113218785,0.7726085528091295,0.17654505949868102,1.5944292383597098,194.10071688623273,0.9404592741280048,0.0,0.015
SOM 7x7 RECT_toroid,RECT,toroid,RECT_toroid,0.5433195879666382,0.7116216992564081,0.15120989337162205,1.8893793247982738,187.15370306224284,0.9449611229390641,0.0,0.04833333333333333
SOM 10x10 HEX_toroid,HEX,toroid,HEX_toroid,0.6385170139974198,0.7849491803602441,0.20292850923266806,1.616244232669046,205.6385272701472,0.9510476190476191,0.0,0.07333333333333333
SOM 10x10 HEX_planar,HEX,planar,HEX_planar,0.6607868032366434,0.7975337572164257,0.20492385158601725,1.5563120949094607,210.22759563883562,0.97,0.0,0.011666666666666667
SOM 10x10 RECT_planar,RECT,planar,RECT_planar,0.6110597423308181,0.7912213064948445,0.24978825683967518,1.2138881748273016,209.0514424922801,0.9850210970464135,0.0,0.0016666666666666668
SOM 10x10 RECT_toroid,RECT,toroid,RECT_toroid,0.63179016073248,0.7659238581453671,0.2081070185574844,1.6064995207714778,209.8385527690805,0.9661349911349911,0.0,0.07
SOM 12x12 HEX_toroid,HEX,toroid,HEX_toroid,0.6321338159747251,0.7749631936461956,0.20083822408179514,1.5845460536405023,209.06839340365445,0.9775891874901775,0.0,0.05333333333333334
SOM 12x12 HEX_planar,HEX,planar,HEX_planar,0.6079393509292708,0.7837338428813686,0.25253592425725113,1.2123886567584599,208.31653549307984,0.9878260869565217,0.0,0.0033333333333333335
SOM 12x12 RECT_planar,RECT,planar,RECT_planar,0.6689707022385961,0.8034922360293735,0.20177004260879894,1.5567611908111652,207.3488663062654,0.9875541125541125,0.0,0.006666666666666667
SOM 12x12 RECT_toroid,RECT,toroid,RECT_toroid,0.693987585712084,0.8271456389924026,0.20489206634905738,1.5593734287827024,209.75035795985406,0.9794238683127572,0.0,0.05
SOM 15x15 HEX_toroid,HEX,toroid,HEX_toroid,0.5875010961305213,0.7577491012263263,0.2624814244925067,1.2056987569067985,212.97831362708564,0.9877358490566038,0.0,0.021666666666666667
SOM 15x15 HEX_planar,HEX,planar,HEX_planar,0.5905426187976452,0.7614982302245642,0.26074476717792794,1.210479692289825,211.87795830770486,0.9890476190476191,0.0,0.006666666666666667
SOM 15x15 RECT_planar,RECT,planar,RECT_planar,0.6481798657021782,0.7885670188082193,0.2046974682360846,1.61029454422935,208.8059159426398,0.9872549019607844,0.0,0.005
SOM 15x15 RECT_toroid,RECT,toroid,RECT_toroid,0.6494566538074247,0.7929354742399427,0.2027385576924651,1.6136660943315408,208.29896834255572,0.9905228758169935,0.0,0.028333333333333332
SOM 20x20 HEX_toroid,HEX,toroid,HEX_toroid,0.58706507025057,0.7617861903058081,0.2644704989132871,1.2056446875644813,213.5862475227191,0.9924528301886792,0.0,0.02666666666666667
SOM 20x20 HEX_planar,HEX,planar,HEX_planar,0.6582081391792047,0.800643810634101,0.2039291221850801,1.6092925949032537,206.84262738272622,0.9950433705080544,0.0,0.011666666666666667
SOM 20x20 RECT_planar,RECT,planar,RECT_planar,0.6617177967424988,0.7996817204412167,0.20393833639170575,1.5504447815730638,210.2443264946179,0.9949874686716791,0.0,0.0033333333333333335
SOM 20x20 RECT_toroid,RECT,toroid,RECT_toroid,0.6660664371613503,0.7989498871415586,0.20393718234085514,1.546701414119193,210.12665923105268,0.981908302354399,0.0,0.02666666666666667
K-Means (Direto),N/A,N/A,baseline,0.568100291666193,0.7410812863322819,0.2710398322948481,1.2105059565972882,214.48693234549305,,,
PCA + K-Means,N/A,N/A,baseline,0.6096211462315787,0.7188561117363224,0.14810668609825825,1.9505083715684066,182.77624435035142,,,
Agglomerative (K=6),N/A,N/A,baseline,0.616042904903928,0.8007911127058996,0.250993518422146,1.202078390062834,209.52372907801177,,,
DBSCAN,N/A,N/A,baseline,0.14183381088825214,0.40187044901108,0.18189590687918009,2.3494951777925634,55.964028791636935,,,
