dataset,model,size,variant,n_seeds,pearson_r_mean,pearson_r_std,pearson_r_ci95,rel_diff_pct_mean,rel_diff_pct_std,rel_diff_ci95,scale_ratio_mean,scale_ratio_std,scale_ci95,seg_ari_mean,seg_ari_std,seg_ari_ci95,ari_ground_a_mean,ari_ground_a_std,ari_ground_b_mean,ari_ground_b_std,wilcoxon_p_raw,wilcoxon_p_fdr,h0_rejected_fdr,pearson_r,rel_diff_pct,scale_ratio,seg_ari
synthetic_control,SOM_5x5_RECT_planar,5x5,RECT_planar,30,0.9906618929227982,0.0016772234499507204,"[0.9900, 0.9912]",16.839295120915473,0.1526862943100577,"[16.78, 16.89]",1.168392951209155,0.001526862943100586,"[1.1678, 1.1689]",0.7240910007780597,0.14470430599116565,"[0.680, 0.780]",0.23246679523908967,0.04990234766191626,0.20873371149420733,0.0640983373138433,4.301902006575756e-06,1.880770108585443e-05,True,0.9906618929227982,16.839295120915473,1.168392951209155,0.7240910007780597
synthetic_control,SOM_5x5_RECT_toroid,5x5,RECT_toroid,30,0.9901406502310434,0.00123519264508111,"[0.9897, 0.9906]",20.181087519237607,0.12664050323821627,"[20.14, 20.23]",1.201810875192376,0.0012664050323821906,"[1.2014, 1.2023]",0.599941721551596,0.1869415657133813,"[0.537, 0.661]",0.23979499158257556,0.02536119554092039,0.19195149333496586,0.08263106838639901,0.017716157500195284,0.030370555714620488,True,0.9901406502310434,20.181087519237607,1.201810875192376,0.599941721551596
synthetic_control,SOM_7x7_RECT_planar,7x7,RECT_planar,30,0.9967995251775695,0.0010544439966398895,"[0.9964, 0.9971]",17.992992399883995,0.16758853901875545,"[17.93, 18.05]",1.1799299239988401,0.001675885390187583,"[1.1793, 1.1805]",0.9030776095451195,0.13607508652997471,"[0.848, 0.945]",0.24776490018800548,0.027098456869168258,0.24499864562436768,0.02527131159228763,0.0008846428741538998,0.0017692857483077994,True,0.9967995251775695,17.992992399883995,1.1799299239988401,0.9030776095451195
synthetic_control,SOM_7x7_RECT_toroid,7x7,RECT_toroid,30,0.9982641483247697,0.0005837268994964792,"[0.9981, 0.9985]",20.29389945931563,0.14811129625004296,"[20.24, 20.35]",1.2029389945931561,0.0014811129625003888,"[1.2024, 1.2035]",0.875906926435352,0.07471779651558781,"[0.848, 0.902]",0.243721789385044,0.07482834545198543,0.21318192040796707,0.050821776762854175,0.00014131009163018612,0.00033914421991244664,True,0.9982641483247697,20.29389945931563,1.2029389945931561,0.875906926435352
synthetic_control,SOM_10x10_RECT_planar,10x10,RECT_planar,30,0.9980308814107318,0.0005176547877679508,"[0.9979, 0.9982]",18.752119683875964,0.17235209191388237,"[18.69, 18.81]",1.1875211968387598,0.0017235209191387285,"[1.1869, 1.1881]",0.8041624710037281,0.07148754371534474,"[0.780, 0.828]",0.20155382508247247,0.010776090520928818,0.21073749148991308,0.012740664939949362,0.24306726634832632,0.2916807196179916,False,0.9980308814107318,18.752119683875964,1.1875211968387598,0.8041624710037281
synthetic_control,SOM_10x10_RECT_toroid,10x10,RECT_toroid,30,0.999189469760011,0.00012151152675156005,"[0.9991, 0.9992]",20.39903892429403,0.0865286018157586,"[20.37, 20.43]",1.2039903892429404,0.000865286018157605,"[1.2037, 1.2043]",0.803883930290423,0.13091212777178302,"[0.756, 0.849]",0.16331528159638595,0.022705999829748226,0.1661929276475667,0.029098555670626185,0.41394679360459385,0.4515783202959206,False,0.999189469760011,20.39903892429403,1.2039903892429404,0.803883930290423
synthetic_control,SOM_12x12_RECT_planar,12x12,RECT_planar,30,0.9984408943500677,0.0003883499834929311,"[0.9983, 0.9986]",19.09178273726083,0.21180660082733455,"[19.02, 19.16]",1.1909178273726082,0.0021180660082734063,"[1.1902, 1.1916]",0.8175854713501006,0.0400948553025218,"[0.803, 0.831]",0.17837937329654704,0.02278789255424598,0.18599426272825734,0.018692258544986972,1.0636249478793868e-05,3.19087484363816e-05,True,0.9984408943500677,19.09178273726083,1.1909178273726082,0.8175854713501006
synthetic_control,SOM_12x12_RECT_toroid,12x12,RECT_toroid,30,0.9993721530458686,0.00010251932061750412,"[0.9993, 0.9994]",20.375041847254746,0.12676762799594546,"[20.33, 20.42]",1.2037504184725476,0.0012676762799594553,"[1.2033, 1.2042]",0.8898242681740469,0.07460965448837246,"[0.863, 0.914]",0.13273120578897393,0.015705696950021174,0.1379976386427538,0.018691812039235166,0.0206644008299966,0.030996601244994898,True,0.9993721530458686,20.375041847254746,1.2037504184725476,0.8898242681740469
synthetic_control,SOM_15x15_RECT_planar,15x15,RECT_planar,30,0.9987322009247805,0.0002744686695334195,"[0.9986, 0.9988]",19.417710220236852,0.15100809430638845,"[19.36, 19.47]",1.1941771022023684,0.001510080943063925,"[1.1936, 1.1947]",0.8023836537542173,0.048065070942668014,"[0.785, 0.821]",0.16707775343962114,0.014869339084614458,0.17374798955681675,0.010313554132585532,0.027684092528682865,0.03691212337157715,True,0.9987322009247805,19.417710220236852,1.1941771022023684,0.8023836537542173
synthetic_control,SOM_15x15_RECT_toroid,15x15,RECT_toroid,30,0.9993560690541305,3.437711020151816e-05,"[0.9993, 0.9994]",20.295678688714336,0.06472331754766229,"[20.27, 20.32]",1.2029567868871431,0.0006472331754766162,"[1.2027, 1.2032]",0.7995538761822831,0.12249743491569641,"[0.757, 0.840]",0.12345813820610727,0.016824653558205272,0.1362042139890207,0.012620308334398127,4.701925271463607e-06,1.880770108585443e-05,True,0.9993560690541305,20.295678688714336,1.2029567868871431,0.7995538761822831
